"","log2FC","t","B","PValue","FDR"
"XAGE2",-1.34937406216368,-2.16759882973068,-4.66728767820071,0.0316049969602119,0.107436073783765
"DEFA6",-1.81796545561984,-2.1554828489055,-4.6926923382486,0.0325556677668706,0.109864121566657
"EMX1",-1.04146166248888,-2.14709313604572,-4.71020490899684,0.0332283524644071,0.111431374043076
"LIN28B",-1.1758926171167,-2.14655906393465,-4.71131753706057,0.0332715776135737,0.111528065162175
"EZHIP",-1.26027771699431,-2.13686911991806,-4.7314590416428,0.034064306125726,0.11336763704485
"MMP3",-1.00460816300696,-2.13340639487018,-4.73863574363127,0.0343515140322693,0.114031837142154
"OXGR1",-1.02776025219961,-2.12428044654478,-4.75749702593495,0.0351184663497584,0.115770536173101
"OR8G5",-1.15345886570228,-2.10315640632635,-4.80086181894904,0.0369505237179878,0.120478438506043
"APOH",-1.08167864193026,-2.0992456703452,-4.80884496962893,0.0372985572329497,0.121302510182759
"NKX2-1",-1.13075107540214,-2.09697633484537,-4.81347100081726,0.0375018033950053,0.121654927782468
"NEUROD1",-1.04458691342438,-2.0815040915367,-4.84488461039407,0.0389130324550095,0.12533720800154
"CT45A1",-1.32410487071447,-2.07912932292427,-4.84968661082604,0.0391336161264454,0.125798592419645
"KIF1A",-1.03192453725988,-2.07892153846328,-4.85010652258863,0.0391529673502697,0.125819356224879
"COX7B2",-1.4191660645038,-2.05976776860073,-4.88864324085123,0.0409723465509272,0.130123532757492
"SOAT2",-1.0303524480513,-2.03968386880921,-4.92868730379492,0.0429572271109074,0.134890945298874
"PRLH",-1.10111552552426,-2.03095946285576,-4.94596612111936,0.0438446778514203,0.136862988482628
"TCEAL5",-1.00585224436969,-2.02472363469525,-4.95827308893133,0.0444885202923466,0.138385884874313
"CGB5",-1.20571314607352,-2.01424733457675,-4.97886791425652,0.0455883064285466,0.14075263416305
"VGLL1",-1.29265851581425,-2.00982191938215,-4.98753705171102,0.0460597778514549,0.141782180079254
"KHDC1L",-1.07393678689987,-2.00467502940874,-4.99759667450287,0.0466133186520463,0.142859590210988
"SSX1",-1.29342707864419,-2.00144190202987,-5.00390327270069,0.0469639179530165,0.143610510623847
"HOXC10",-1.17488410999734,-1.99677364919464,-5.01299214060807,0.0474740895427408,0.144698118954522
"HOXD13",-1.30080603838642,-1.98547257643592,-5.0349110303611,0.0487286308651682,0.147279985422301
"CXCL8",-2.0650465616646,-5.35340850079549,5.89555693342913,5.79357249763071e-07,0.000235593211627612
"SLC39A8",-1.02593997986053,-5.1013965634728,4.91406281338337,1.67578858599293e-06,0.000514475941718184
"PLIN2",-1.06566202266416,-5.04948669999706,4.71510961069754,2.07888309072283e-06,0.000613521042209182
"MMP131",-2.66061813022251,-5.0204177297049,4.60419635711786,2.34441505777905e-06,0.000663197645112888
"TREM1",-1.3847078031638,-4.93222020716301,4.26990841878086,3.36867085737529e-06,0.00086091787075897
"CCNJL",-1.21117710330495,-4.92435384217364,4.24025847354928,3.47878548444232e-06,0.00087054376757474
"HCAR3",-2.22896499243335,-4.74901070565495,3.58659078582823,7.07414622481597e-06,0.0015008723930672
"FCAR",-1.5368762410629,-4.69905923869853,3.40297351817547,8.63706749460104e-06,0.00173800948893936
"MME",-1.81845012344565,-4.58660477406757,2.99396757641164,1.3478997793964e-05,0.00239178689036712
"IL1A",-1.87866252453151,-4.54572414782538,2.84681144108395,1.58222627134598e-05,0.00268551952960019
"SLC22A15",-1.04136728914201,-4.5163700049856,2.74165911318374,1.77432431515985e-05,0.00296008857329959
"OSM",-1.33483306878655,-4.50306042524354,2.69412388043784,1.8686845641151e-05,0.0030651137820977
"FFAR2",-1.32229387834017,-4.49657675010604,2.67099971814202,1.91639206701798e-05,0.00306860280708101
"AQP9",-1.43993110541568,-4.47970312814876,2.61091919825011,2.04613678971925e-05,0.00322085032246209
"GUCY2C1",-2.37655731202421,-4.4588271473491,2.53678782792727,2.21844052423754e-05,0.00343664607877718
"IL1B",-1.70311129785323,-4.44612734132253,2.49179911054598,2.33003391575593e-05,0.00352557612415813
"SOWAHA1",-1.81798714779544,-4.42065044155713,2.40179737717643,2.57048074475949e-05,0.00380100103461822
"SLC16A10",-1.35007696909801,-4.38843663627457,2.28847625599771,2.90897705893804e-05,0.00414454913966507
"TNFRSF11B1",-1.64764478444407,-4.3476059829553,2.14562043062996,3.40021183164438e-05,0.0045537310701951
"MMP8",-2.27914703414563,-4.34667779943127,2.14238313318475,3.41226007622218e-05,0.0045537310701951
"DPP41",-1.63934320480275,-4.34535734744089,2.13777847330729,3.42947111695619e-05,0.0045537310701951
"QPCT",-1.22741631329377,-4.33170311375746,2.0902176138836,3.61242289857953e-05,0.00476424882144417
"TFF31",-2.37765352340308,-4.32415232384378,2.06395881870645,3.71759917158153e-05,0.00483758788200665
"NR2E11",-2.2470845582463,-4.20828366172222,1.66484288265203,5.75303049182295e-05,0.00680566073756922
"C1orf1151",-1.29968603259913,-4.20098958962823,1.63996166106746,5.91195276396834e-05,0.0069099045508921
"HCAR2",-1.53088950984249,-4.19161793467578,1.60803634573191,6.12234554762376e-05,0.00702953310259225
"ADGRE3",-1.51010123249878,-4.1793063959284,1.56616953380138,6.40969995128286e-05,0.00727389147378431
"PROK2",-1.86452199572109,-4.14675820726311,1.45588940838424,7.23317655539504e-05,0.00780024161241744
"MMP31",-2.61159941937441,-4.11609934852713,1.35255023302542,8.10111982374672e-05,0.00850138483009206
"HBB",-1.36272824861057,-4.10795695095312,1.325193871447,8.34792268828551e-05,0.00866718632726835
"ASIC2",-1.55990405508769,-4.10082703450319,1.30126981853682,8.56994766430837e-05,0.00875794808689189
"CXCL6",-1.96135484793891,-4.08994118485312,1.26479823101668,8.91989537666059e-05,0.0089978463727811
"NDNF1",-1.60266614935432,-4.0850582378008,1.24846032273126,9.08128354648229e-05,0.0089978463727811
"SLC7A21",-1.8322941305663,-4.03949084186157,1.09664887161352,0.000107286152346741,0.0100678769598848
"CEMIP",-1.41547725551733,-4.03438066285779,1.07969781907349,0.000109302827074636,0.010159437531761
"S100A12",-1.7808852333398,-4.02065665564107,1.03424789993882,0.000114900166068263,0.0104382180169219
"DUOX21",-2.92319594691726,-4.02047511220446,1.03364740670608,0.000114976016888068,0.0104382180169219
"KCNV1",-2.20261959025241,-3.99950820276396,0.964422800494012,0.000124066298599532,0.0109576926803813
"RANBP17",-1.37644398546515,-3.99449850668709,0.947920338919121,0.00012633797077927,0.011076549367916
"EVA1A",-1.13931455475285,-3.99002829844028,0.933207286783379,0.000128398573046813,0.0111387188768922
"H1FOO",-1.62406716662977,-3.97775344483829,0.892866033195443,0.000134223555158647,0.0114327732284076
"PPM1E",-1.35688947079936,-3.9705326221009,0.869175784547672,0.000137767387039165,0.0115105841105477
"LONRF31",-1.1921478962561,-3.960009049551,0.834704259034937,0.000143092801911876,0.0118348661038895
"RCOR21",-1.40832331191694,-3.95239044780729,0.809788797544113,0.000147070414574581,0.0118622620747159
"SEMA5A",-1.0085840797123,-3.94062859506174,0.77139027100564,0.000153419455901255,0.0122228341213738
"G0S2",-1.14296086616348,-3.93624365847836,0.757095705132154,0.000155852818783287,0.0122683184825184
"IL6",-1.53337061615568,-3.93169608941206,0.742282917905221,0.000158415375304332,0.0122683184825184
"RNF1821",-2.07289004876929,-3.93151965550357,0.741708465451679,0.000158515602802274,0.0122683184825184
"TDRD51",-2.45381950508825,-3.93063577206863,0.738830898920352,0.000159018626777866,0.0122683184825184
"SERPINA1",-1.40592342557569,-3.92445919397562,0.718735313035171,0.000162576569953224,0.012444439485949
"CXXC41",-1.3458493143782,-3.91939850673323,0.702287069577185,0.000165548280992129,0.0126135539468938
"DSG41",-1.84506094570958,-3.91741927691218,0.695858292497825,0.000166724571868364,0.0126135539468938
"DACH11",-1.55908904286196,-3.89711037212903,0.630026502527943,0.000179264884936932,0.0132994427271865
"LRRC91",-1.68316872494205,-3.89615145050742,0.626924183989436,0.000179878727392655,0.0132994427271865
"SLC66A1L1",-1.8652427211271,-3.89095425459781,0.610119642492378,0.000183240717931759,0.0133499487335136
"LPO",-1.53049145499341,-3.83680949756553,0.436008548069106,0.000222025472927032,0.0153079031410618
"C2CD4B1",-1.54324989528853,-3.8161888760365,0.370163254206097,0.000238760883402656,0.0159601838463577
"EPHB11",-1.33050224218018,-3.81374859517303,0.362388035430824,0.000240819108981247,0.0159882591435543
"LRRIQ41",-1.66801232808816,-3.80874015151644,0.346441456271093,0.000245096488481374,0.0160975427821991
"CIB2",-1.28340701376637,-3.80071187989192,0.320911714642135,0.000252104228611399,0.0164576001279796
"MFAP3L",-1.25633195253416,-3.79796333103776,0.312180392059053,0.000254546931920636,0.0164683178177851
"PLA2R1",-1.05942456123487,-3.79567324318394,0.304908976351613,0.000256599385569134,0.0165299122340724
"CCL24",-1.71374480296093,-3.7602163963106,0.192736260069837,0.000290458600483895,0.0176589641813563
"CCSER11",-1.2488468163212,-3.74962517187874,0.159378968249483,0.000301370430082933,0.0177552255727714
"CCDC1691",-1.82435442479942,-3.74720126390635,0.151754527869223,0.000303921963942979,0.0178145730156247
"MCEMP1",-1.34517337094366,-3.71927063487532,0.0641601206659725,0.000334844626594028,0.0189995124025838
"DUOXA21",-3.03802394371336,-3.70583632264654,0.0222004294179721,0.000350761497252981,0.0196738898416119
"KIAA12571",-1.27544600030889,-3.70490407094784,0.0192928711423832,0.000351892280293377,0.019680760513027
"RDH81",-2.28488939132198,-3.69211934128633,-0.0205262055226143,0.000367753157764675,0.0200889583468944
"LYPD81",-2.19794307969656,-3.69177181927932,-0.0216071672731371,0.000368193630901511,0.0200889583468944
"PTGS2",-1.43919527253895,-3.68602035861918,-0.0394860361493103,0.000375556560517101,0.0202736144747358
"RAB3B1",-1.30490319667156,-3.68487936191099,-0.0430304559661767,0.000377033764758906,0.0202736144747358
"IGFBPL11",-2.26849419419059,-3.67447501496915,-0.0753131696546436,0.000390760670894079,0.0206142095545446
"RNF1831",-1.64730264572047,-3.66071256903066,-0.117911107807104,0.000409647714768893,0.0212657280440798
"PPP1R14C1",-2.02071628854756,-3.61818513704073,-0.248788525417059,0.000473632877660103,0.0232282415553959
"PNPLA31",-1.52250948285329,-3.58946507434358,-0.336524564768528,0.00052208118613149,0.0247342297866518
"WNK41",-1.49600918526103,-3.58291922356403,-0.356447575740354,0.000533761753639047,0.0249314166172537
"PDE9A1",-1.00379152517623,-3.58167725512086,-0.360224545227183,0.000536005678180795,0.0249314166172537
"PPARGC1A1",-1.70239333006875,-3.56656481052351,-0.406103959078099,0.000564034921953784,0.0259655604755092
"PIFO1",-1.81279370249078,-3.56315516518476,-0.416434910992366,0.000570547720685911,0.0262035787295725
"C9orf241",-1.37588273983195,-3.55862981781057,-0.430134795145191,0.000579301504743524,0.0264191263343197
"SLC16A91",-1.679290596976,-3.55648522981568,-0.436622641909784,0.000583494178698643,0.0264470807742521
"CD300E",-1.05358809255577,-3.53387206286516,-0.504851707015773,0.000629484057177339,0.0277984147331323
"PI15",-1.63264719301835,-3.53032902006963,-0.515511896894642,0.000636992931329141,0.0280665124754255
"VANGL21",-1.30549360030834,-3.52641678947712,-0.527273431149177,0.000645382494509677,0.0282448899334852
"B4GALNT21",-2.03359126160619,-3.48566586966747,-0.649192762557683,0.000739200753768972,0.0303930788517016
"PF4V11",-2.54207705201202,-3.48496899384246,-0.651268258177191,0.000740911778537633,0.0303930788517016
"SYT71",-1.66643996539323,-3.48485961549501,-0.651593989314454,0.000741180671827962,0.0303930788517016
"TRIM541",-2.10714086060568,-3.44947547133728,-0.756556348540145,0.000833167937919628,0.032920252996464
"FPR2",-1.15413520534314,-3.44558625905507,-0.768042877040195,0.000843910218826623,0.0329494551735651
"IGF2BP11",-2.28890655801906,-3.44435785756755,-0.771668802201856,0.000847330168862858,0.0329494551735651
"JPH11",-1.7851454899009,-3.44432867512594,-0.77175492913481,0.000847411573191746,0.0329494551735651
"F71",-1.90907553183102,-3.44238961354079,-0.77747647285002,0.000852837113519785,0.0330288246404617
"CSF3",-2.33853946515999,-3.44154716662649,-0.779961486624284,0.000855204478930699,0.0330549232163333
"PADI4",-1.26246350480755,-3.43194524331958,-0.808251644852384,0.000882627738241148,0.0336484586381425
"AKR1E2",-1.29878183131645,-3.42391780006675,-0.831856020480227,0.00090618743153735,0.0338346650187552
"SLC6A71",-1.52441283056323,-3.3966225095842,-0.911796224364654,0.000990799275093447,0.035550387960568
"QPRT1",-1.29370379257,-3.37948361609532,-0.961737080390511,0.00104766622166089,0.0367134595701957
"CXCR1",-1.39718040658924,-3.37849693600195,-0.964606170453947,0.00105103165203059,0.0367360441107276
"MMP10",-1.62607015208807,-3.37764171785332,-0.967092464484606,0.00105395689850953,0.0367360441107276
"NRCAM1",-1.21092482374772,-3.36803015260566,-0.995001494896644,0.00108736327587869,0.0374454794061728
"TMEM229A1",-2.24003030060042,-3.36138730592341,-1.01425400559367,0.00111102985972009,0.0378467571236935
"CCNI21",-1.20046966677871,-3.35374508142803,-1.03636620715057,0.00113885498316476,0.0384009035889743
"MSANTD3-TMEFF1",-1.2162342400931,-3.35367814785899,-1.03655970057243,0.00113910155120734,0.0384009035889743
"CLDN31",-2.19530944518054,-3.35060742981494,-1.04543336948123,0.00115046741050479,0.0385117365482698
"F101",-1.30682759454866,-3.34930610592756,-1.0491919775484,0.00115531612886878,0.0385480607169056
"ADGRG3",-1.09327162995723,-3.33944994279932,-1.07762236685703,0.00119266763616464,0.0395240740072965
"WASF3",-1.11904846053466,-3.3292430299986,-1.10699526866157,0.00123254047318288,0.0402306981539407
"FAM167A",-1.22460554619727,-3.31752642487319,-1.14062563951496,0.00127985094521087,0.0414145610667091
"PID1",-1.07869526652868,-3.3162478037359,-1.14429004778901,0.00128511566971762,0.0414614425739144
"FAM166C1",-1.95828132711549,-3.30955198705467,-1.16346148201354,0.00131301877338164,0.0418611997332368
"MAB21L31",-1.95038224533172,-3.30233278971936,-1.18409727729152,0.00134373839713107,0.0424408248763776
"ZNF534",-1.3655585486918,-3.29985663813175,-1.19116708249461,0.00135442925918396,0.0426430790524752
"MARK11",-1.02800548481557,-3.29983767238125,-1.19122121658693,0.00135451145102386,0.0426430790524752
"PDCL21",-1.9311390880747,-3.29668697796967,-1.20021086307551,0.00136823065397087,0.0428675668296268
"POPDC31",-1.63872455058684,-3.29589451442222,-1.20247087559079,0.00137170173817366,0.0429074458772623
"SLC6A81",-1.15776422016998,-3.29429286067182,-1.20703729455322,0.00137874236497328,0.0430586755550616
"F51",-1.27960096979874,-3.26357447326601,-1.29427783238335,0.00152050079605688,0.0453437335666884
"PRSS22",-2.67591071045848,-3.26140137540599,-1.30042494610594,0.00153102879580938,0.0454857702669759
"RIMKLA1",-1.43446362143046,-3.26083368204364,-1.30203026436106,0.00153379030830501,0.0454957531027771
"SCN5A",-1.34214782109566,-3.25823897035288,-1.30936474607311,0.00154647154522385,0.0454957531027771
"STEAP4",-1.0322470456277,-3.24880052069703,-1.33600536857521,0.00159343219107863,0.046490587350768
"CFHR41",-1.73693873169202,-3.24587613077187,-1.34424719135343,0.00160825075653313,0.0468411802529803
"HEPACAM21",-2.08139378761143,-3.24451239931709,-1.34808858633578,0.00161520505241856,0.0469154574674968
"USP41",-1.28928377146783,-3.24096209027367,-1.35808317275671,0.00163344176969651,0.0472342961521573
"SLC6A181",-1.78696229244761,-3.2403191795387,-1.35989212060812,0.00163676468905189,0.0472458692158244
"AKR1C41",-1.73951378891801,-3.23535443162433,-1.37385174012919,0.00166263880551907,0.0476145441653128
"PRR181",-1.78332754769195,-3.23358209718177,-1.37883097247197,0.00167196764218459,0.0476145441653128
"VEPH1",-1.10846257635312,-3.23267142740302,-1.38138858202782,0.00167678002817306,0.047640566768428
"ALPI1",-2.29511059508432,-3.23004567437504,-1.38875977958247,0.00169072822070933,0.0479412785729911
"MCOLN31",-1.34142275552125,-3.22308992114285,-1.40826339342788,0.00172820327443223,0.0483277932860211
"CAPN131",-1.97829416976678,-3.21247611160864,-1.43795940845766,0.0017868841427234,0.0494025376513004
"FAM47E-STBD11",-1.42342979197633,-3.2079818295707,-1.45051024139776,0.00181228796051072,0.0500340151360803
"CA41",-1.97063819922573,-3.18402762491776,-1.5171681523605,0.00195346879623255,0.0519478984109851
"CRYM1",-1.31634234277137,-3.17924524661831,-1.53042825351951,0.00198285575055787,0.052372613525222
"SLC6A151",-1.60645468154057,-3.16813496732284,-1.56117197618622,0.00205272456816699,0.0534529418389777
"MEP1A1",-2.09363017685197,-3.16073899177711,-1.58158974991863,0.00210049976307695,0.0537141005415213
"UMOD1",-1.49008558359588,-3.15532841408972,-1.59650220540592,0.00213610374054306,0.0542192573623667
"NOL41",-1.62457613558598,-3.14911370902441,-1.61360559051835,0.00217769230632013,0.0550252621614534
"PNPLA1",-1.15360987665595,-3.14196723687519,-1.6332396910277,0.00222644742220709,0.0554039481095282
"AC091551.1",-1.5208212826205,-3.13934736584115,-1.64042847255742,0.00224457391178577,0.0554039481095282
"TCP10L21",-1.69620064531062,-3.13903697093296,-1.64127985858275,0.00224673056135467,0.0554039481095282
"ANKRD331",-1.66318915994517,-3.13897852532279,-1.6414401621713,0.00224713686193644,0.0554039481095282
"TCP101",-1.50994569619919,-3.13228201720605,-1.65979127755592,0.00229414474309528,0.0559483392471786
"MYOM31",-1.33708746697232,-3.13122029440285,-1.66269791767076,0.00230168125495591,0.0559483392471786
"TEKT2",-1.35755989858814,-3.12751816680568,-1.67282687218366,0.00232814087739817,0.0562413140915035
"CLIC6",-1.35358945560493,-3.12400416411541,-1.68243216324641,0.0023535173641104,0.056644026424255
"TAS2R381",-2.07347050208752,-3.11972915900697,-1.69410583250617,0.00238473618197099,0.0572542011511583
"OR7A5",-1.51175958755702,-3.11851135941,-1.69742888698094,0.00239369953183106,0.0573177566255735
"FEZF11",-1.90000677934177,-3.11819820877832,-1.69828322296485,0.0023960094658027,0.0573177566255735
"LRRC43",-1.04540717423138,-3.11690108266397,-1.70182129668898,0.00240559971179857,0.0573177566255735
"FOLR3",-1.68935861279887,-3.11320732417496,-1.71188995816586,0.00243310517595522,0.057846260571827
"SLC6A201",-1.86135725873513,-3.10876511393311,-1.72398598918591,0.00246657101576835,0.0581443152699042
